adservice:rps,adservice:avg,adservice:0.50,adservice:0.90,adservice:0.95,adservice:0.99,cartservice:rps,cartservice:avg,cartservice:0.50,cartservice:0.90,cartservice:0.95,cartservice:0.99,checkoutservice:rps,checkoutservice:avg,checkoutservice:0.50,checkoutservice:0.90,checkoutservice:0.95,checkoutservice:0.99,currencyservice:rps,currencyservice:avg,currencyservice:0.50,currencyservice:0.90,currencyservice:0.95,currencyservice:0.99,emailservice:rps,emailservice:avg,emailservice:0.50,emailservice:0.90,emailservice:0.95,emailservice:0.99,frontend:rps,frontend:avg,frontend:0.50,frontend:0.90,frontend:0.95,frontend:0.99,paymentservice:rps,paymentservice:avg,paymentservice:0.50,paymentservice:0.90,paymentservice:0.95,paymentservice:0.99,productcatalogservice:rps,productcatalogservice:avg,productcatalogservice:0.50,productcatalogservice:0.90,productcatalogservice:0.95,productcatalogservice:0.99,recommendationservice:rps,recommendationservice:avg,recommendationservice:0.50,recommendationservice:0.90,recommendationservice:0.95,recommendationservice:0.99,shippingservice:rps,shippingservice:avg,shippingservice:0.50,shippingservice:0.90,shippingservice:0.95,shippingservice:0.99,get:rps,get:avg,get:0.50,get:0.90,get:0.95,get:0.99,set:rps,set:avg,set:0.50,set:0.90,set:0.95,set:0.99,adservice:MAX_ADS_TO_SERVE,adservice:CPU_LIMIT,adservice:MEMORY_LIMIT,adservice:IPV4_RMEM,adservice:IPV4_WMEM,cartservice:CPU_LIMIT,cartservice:MEMORY_LIMIT,cartservice:IPV4_RMEM,cartservice:IPV4_WMEM,checkoutservice:CPU_LIMIT,checkoutservice:MEMORY_LIMIT,checkoutservice:IPV4_RMEM,checkoutservice:IPV4_WMEM,currencyservice:CPU_LIMIT,currencyservice:MEMORY_LIMIT,currencyservice:IPV4_RMEM,currencyservice:IPV4_WMEM,emailservice:CPU_LIMIT,emailservice:MEMORY_LIMIT,emailservice:MAX_WORKERS,emailservice:IPV4_RMEM,emailservice:IPV4_WMEM,frontend:CPU_LIMIT,frontend:MEMORY_LIMIT,frontend:IPV4_RMEM,frontend:IPV4_WMEM,paymentservice:CPU_LIMIT,paymentservice:MEMORY_LIMIT,paymentservice:IPV4_RMEM,paymentservice:IPV4_WMEM,productcatalogservice:CPU_LIMIT,productcatalogservice:MEMORY_LIMIT,productcatalogservice:IPV4_RMEM,productcatalogservice:IPV4_WMEM,recommendationservice:CPU_LIMIT,recommendationservice:MEMORY_LIMIT,recommendationservice:MAX_WORKERS,recommendationservice:MAX_RESPONSE,recommendationservice:IPV4_RMEM,recommendationservice:IPV4_WMEM,shippingservice:CPU_LIMIT,shippingservice:MEMORY_LIMIT,shippingservice:IPV4_RMEM,shippingservice:IPV4_WMEM,get:CPU_LIMIT,get:MEMORY_LIMIT,get:IPV4_RMEM,get:IPV4_WMEM,get:hash_max_ziplist_entries,get:maxmemory_samples,get:maxmemory,set:CPU_LIMIT,set:MEMORY_LIMIT,set:IPV4_RMEM,set:IPV4_WMEM,set:hash_max_ziplist_entries,set:maxmemory_samples,set:maxmemory
0.058567305,-0.594678155,-0.17989204,-0.912952998,-0.678629248,-0.757478808,0.553699355,-0.471084449,-0.181047835,-0.509241188,0.258895239,-0.127310152,0.477298021,-0.429531344,-0.476596112,-0.569538647,-0.671987885,1.718943195,0.322872354,-0.624263366,0.145165777,-0.364895449,-0.256998238,-0.308750341,0.501499524,-0.527024184,-0.902418581,-0.298656084,-0.339030855,-0.226212641,0.138940926,-1.035679605,-0.961616061,-1.199504438,-1.183625344,-1.340345752,0.474417693,-0.283479657,0.0207459,-0.147217047,-0.284537182,0.092478047,-1.22239296,-0.562603608,0,0,-0.572522997,0.375313961,-0.155947386,-1.111608196,-0.429717922,-1.757636346,-1.120317466,-0.900615903,0.117936044,-0.355661303,0.389424966,-0.247923418,-0.392156773,-0.218715581,-0.36022905,-0.352584298,-0.214273658,-0.051080462,0.154043699,-0.21686258,0.57126223,-0.326691839,-0.037656304,-0.287172,-0.31484689,-0.15122121,-0.449306702,0.972726651,1.490433115,1.302723537,0.799386037,1.018152759,1.462368327,-0.22731213,1.09871297,1.002948332,-1.139369624,-0.06638941,0.130529981,1.540192948,-0.286279293,-0.977726887,1.477832821,1.097495785,1.531948137,-1.429052439,1.257019167,-1.261475047,0.924818714,-0.550372815,0.981049686,0.928308843,0.889523137,-1.425814514,-0.275809616,1.262618562,1.378686789,0.782847128,-0.27827394,-0.429285193,0.589690322,0.470096816,-0.768866494,-1.221045399,1.488395309,-1.672857825,1.23453611,-1.024459347,1.295225525,1.506771137,1.45462762,0.677825709,0.435937453,0.43288272,-1.58726549,-0.400950887,-0.896994969,1.45462762,0.677825709,0.435937453,0.43288272,-1.58726549,-0.400950887,-0.896994969
0.990093353,1.64533115,0.350837941,-0.912952998,-0.678629248,-0.193449277,-2.473526675,-0.564268194,-1.166008178,0.061235698,-0.199888959,-0.200050387,-2.103633606,-1.073981054,-0.98315722,-1.107271154,-1.178898587,-1.049321347,-0.561028829,-0.537513752,-0.752947413,-1.493380691,-1.473494921,-0.326678863,-2.158541656,-0.692670807,-2.790859279,-0.966553991,-0.687415005,-0.044882937,0.122318407,-1.068824258,-0.892536632,-1.179551737,-1.192013386,-1.338288964,-2.134714255,-0.748782639,-0.447878693,-0.805462239,-0.670657903,-0.453549566,1.138964099,-0.30842765,0,0,-0.572522997,-2.890965451,-0.002268932,-0.806145998,-0.354815095,-0.489010547,-0.604589606,-0.758670785,-1.985071705,-1.233368785,-0.405158736,-1.750370148,-1.74640336,-0.478295764,0.668149913,-0.474020402,-0.826453176,-0.104994773,-0.301594944,-0.293447338,-2.492334552,-0.743409148,-1.161320718,-1.906766367,-2.30326908,-0.234426639,1.33882483,-0.75513391,-0.028837287,-1.241825325,-0.382380555,1.240043378,-0.622409532,-0.552135298,-1.405563853,2.883326374,-0.505403042,-0.894405355,-0.24276215,0.855906688,1.684550143,0.430002471,-0.223576844,0.147429875,1.060200253,1.626814549,-0.791697581,0.889334209,1.283538979,-0.445642381,1.497626303,-1.533897595,0.980472612,0.449048101,-1.371340354,-0.238524137,-0.160810381,-0.65669053,0.521009034,0.322028564,0.35494742,-0.932174265,-0.768866494,1.216086839,0.372200929,-1.745570887,-0.300317601,0.577208847,1.155000344,-0.8236254,-0.732598308,-1.7878272,-1.312142089,-1.326084289,1.64525863,1.529189768,0.732680632,-0.732598308,-1.7878272,-1.312142089,-1.326084289,1.64525863,1.529189768,0.732680632
1.719645352,0.129728225,1.943027881,-0.912952998,-1.196658159,-0.526331428,-0.126329681,3.090041006,-0.517062952,0.021144156,0.76957292,4.482398355,0.311245435,-0.459067393,-0.386669696,-0.512813557,-0.571080122,-0.597991121,-0.507956577,0.617176999,0.167069194,-0.438319076,-0.032820413,-0.244865182,0.248622882,0.436623793,-0.466624574,1.343674964,1.392524748,0.200754747,0.181882435,-0.997961953,-0.912112234,-1.154229544,-1.128617078,-1.086367981,0.31255744,1.76164719,0.603360258,0.898620564,0.933648289,1.20266968,-1.006709953,0.985045975,0,0,-0.572522997,0.375313961,0.530887459,-0.245088259,0.076460132,-0.230789406,-0.40319045,-0.529514585,0.115967857,-0.725464702,-1.454789771,-1.043719653,-1.054006692,-0.181158246,0.668149913,1.901371545,-1.11356702,-0.228141666,0.50784421,4.347518658,-0.16747742,3.403266083,0.707300813,0.751584262,0.766405778,1.552853748,0.444759064,0.456947379,-1.611410623,0.168136105,-0.21779738,-1.096334314,0.172815012,0.884218262,0.167927523,1.112970452,-1.620309789,0.924966515,1.319424592,-0.907446365,-1.40308264,0.81220233,0.881103887,1.354270355,-0.934006712,0.2164144,-0.403316647,-1.271327622,2.688526684,0.455039354,0.375128472,0.558447838,-0.890488013,1.439144089,-1.007137532,0.390267717,-1.092270853,-0.550842173,-0.184684845,-0.618902537,1.496651534,-1.182309107,0.822654767,-1.221045399,-0.052396854,-1.58710696,1.429644633,0.833475758,0.167424523,-1.1638526,-0.522288123,-1.883891599,1.031792953,-0.134224517,0.470493332,-0.786979018,0.989034097,-0.522288123,-1.883891599,1.031792953,-0.134224517,0.470493332,-0.786979018,0.989034097
-0.721251778,2.224031833,-0.71062202,-0.912952998,-1.410374122,-0.506928887,0.093034524,-1.013299974,-2.056063488,-2.046696625,-1.770977726,-0.406328677,0.591162652,-0.745871001,-0.699634513,-0.739786428,-0.814608909,-0.798148642,0.315236059,-0.164069534,0.40871723,0.101153544,0.043113231,-0.299498572,0.421352828,3.957283041,1.34918379,0.272047725,0.426838434,0.791787435,0.087688158,-0.988181569,-0.866545516,-1.153092578,-1.237623087,-1.356135534,0.619676895,0.281745187,0.31346036,0.312267515,0.073005525,-0.201245612,1.35568007,-0.201334128,0,0,-0.572522997,-2.890965451,0.543019969,-0.610181085,-0.077197225,-0.800685009,-0.744948028,-0.658356992,1.2250412,1.083167674,2.48072916,1.556331721,1.32071054,0.164849445,0.668149913,-0.973599431,-2.159717463,-2.60097205,-1.256847085,-0.421848184,0.049798948,-0.461432013,-0.408889115,-0.079779034,-0.361234158,-0.446791434,1.33882483,-0.922762174,0.62951322,0.157998871,-0.822305066,0.339428513,-1.396141522,-1.715058437,0.262598209,2.323213766,-0.417959376,-1.615669166,1.101513147,0.197939131,-1.622063689,-0.792594051,-1.345654322,-2.035153971,1.403289623,-1.429052439,-0.815866291,-1.353019249,1.672152599,-0.068612818,-1.283601467,-1.182585268,-0.123913868,-0.37252091,1.183470327,0.107917245,0.382541561,-1.842192131,0.671662236,0.916708689,2.47830367,0.386718536,2.237340332,1.216086839,0.235866706,-0.92291603,-1.171802336,-1.921393536,-0.65154171,-0.07498746,-0.620432876,-0.026646551,0.042299549,-0.432466078,-1.566790278,-0.400950887,0.641125822,-0.620432876,-0.026646551,0.042299549,-0.432466078,-1.566790278,-0.400950887,0.641125822
0.866916355,-0.583282416,-0.17989204,-0.912952998,-1.410374122,-1.737003237,-2.473526675,0.127923439,1.804262856,1.549956004,1.177910143,-0.047687544,-2.073981359,-1.026869874,-0.916014251,-1.080734169,-1.15992452,-1.03216885,-1.884780624,-0.440727913,-0.531684495,-1.333731125,-1.243023213,-0.330353487,-2.123995667,-0.66713115,-0.902418581,-0.367190384,-0.564991087,-0.329793134,0.166645125,-1.00038258,-0.899046949,-1.144476345,-1.177944136,-1.306561674,-2.09874531,1.4367363,2.211882507,-0.500610136,-0.527386793,0.356968646,1.222530934,-0.395727146,0,0,-0.572522997,0.277342943,-0.821887353,-0.310981014,-0.123399589,-0.167523576,-0.384041901,-0.54785516,-3.412991332,-1.265639019,-1.881352155,-1.483891721,-1.695289057,-0.478035496,1.010942901,0.181281659,1.960531206,1.674477835,0.753924799,-0.027549327,-2.514062189,-0.72489719,-1.365623339,-1.389041868,-1.580392091,-0.358008811,1.33882483,-0.033042929,-1.067005396,-1.135177165,1.704626161,-0.091300335,1.118487443,0.417282241,-0.978068274,2.25319969,0.041119873,0.234301444,1.283856425,0.145301727,1.596957723,0.158021555,0.859053125,0.340010803,0.888655568,0.921614474,-0.653177753,1.655073023,1.104178847,0.182740225,-0.307900229,-0.133223694,-1.566112684,-0.351455038,-0.726801802,-1.232232495,-0.225495136,0.973374171,1.595835197,0.673940966,0.792422828,0.977946343,0.29214768,1.216086839,1.447977858,-0.049174863,-0.079194609,-0.447858797,1.645254049,-0.056059707,-0.382081332,1.350276502,1.205180339,-1.386890117,0.83222208,-0.786979018,0.641125822,-0.382081332,1.350276502,1.205180339,-1.386890117,0.83222208,-0.786979018,0.641125822
0.486969658,-0.574740595,-0.17989204,-0.912952998,-0.15709472,-0.140150731,-0.170202522,-0.492001195,-0.358032897,-0.440828099,-0.324047584,-0.24677255,-0.132352189,0.244642972,0.239938128,0.095721621,0.107128383,0.002744433,0.86161299,0.029598457,-0.078960867,-0.616337953,-0.424969667,-0.296440825,-0.13552852,0.04528348,1.439974208,0.771309718,0.467377681,-0.125883701,0.170800755,-1.033923313,-1.127480546,-1.142324218,-1.029090321,-0.574595695,-0.141204638,5.726024182,1.341127352,0.764765117,0.669206401,0.997458706,-1.35807286,0.04024343,0,0,-0.572522997,0.375313961,-0.831323749,-1.13191312,-0.411181324,-1.769783748,-1.2615985,-1.050411918,-0.114310015,0.511708197,0.303434022,-0.486961133,-0.394781711,-0.002717376,-0.36022905,-0.54256563,-0.512938059,-0.451157686,-0.310463822,-0.412823751,-0.145749783,-0.089512077,0.243882673,0.366701503,0.698709686,-0.10935525,0.444759064,0.353791525,0.135750339,1.017940271,-1.094461209,1.501091165,1.440875772,1.333568035,-0.548009274,-0.617377427,-1.336117873,1.0664891,-0.026695997,-0.315275563,1.421772885,-1.379717518,1.449733718,0.134591147,-1.148437569,-0.723852365,-0.542419777,1.341537912,1.433005756,-1.597677158,0.443090391,0.569903351,-2.098816751,-1.38368277,-0.146680011,-0.147952245,-0.833531833,0.211265999,0.491678102,0.299658581,1.646033381,0.523155722,-0.768866494,-1.221045399,0.39211709,-1.270116854,-1.796149608,-0.405147645,-1.23188534,-1.162790431,-1.041053247,0.821922307,-0.400301296,-0.190704066,-0.915849158,-0.786979018,-0.658952466,-1.041053247,0.821922307,-0.400301296,-0.190704066,-0.915849158,-0.786979018,-0.658952466
-0.701326087,-0.619116234,-0.17989204,0.116820247,0.053115625,0.704911751,-1.267023547,0.250698309,-1.235263202,0.372037096,1.26741284,1.370031616,-1.57463751,-0.102501557,0.047911286,-0.303412334,-0.309962989,-0.438026983,0.01245695,-0.628150063,-0.926186753,-1.828177075,-2.003110288,-0.33963812,-1.612715024,0.714174475,-0.829786247,-0.602699161,-0.926619593,-0.312178333,0.001805141,-1.060747695,-0.894937738,-1.133900403,-1.245201742,-1.294365459,-1.577195605,0.025445111,1.565940501,-0.058960709,-0.059596459,-0.082665093,-1.620290921,-0.239412879,0,0,-0.572522997,0.375313961,-2.260263761,0.771642571,0.816835663,0.235508824,-0.080170928,-0.360123757,0.419068646,0.19821398,0.038984401,0.262174995,0.769627575,0.296806538,0.325356925,0.212067242,-1.092115986,0.623223868,0.851790411,1.835148567,-1.275586894,0.018279202,-0.692919588,-0.681700943,-0.216103788,-0.160138463,-1.343372468,1.269299732,1.009330821,-0.796307228,0.5595048,-1.696744224,-0.708379754,0.641998944,1.535914705,-0.947443786,0.543920954,-0.874322713,0.806507028,1.040137604,1.553161514,-1.253182596,-1.071640639,-1.495927374,-1.34142534,0.921614474,-0.828009532,-0.441438499,1.173930009,0.685446309,-0.355739132,-0.841732791,0.019006735,1.397012345,-0.608899839,0.365273257,-1.82967706,-1.863361802,-1.014739996,-0.134867064,2.542324462,0.659592908,1.883668941,-1.221045399,-0.136287808,-0.4300849,1.468666338,-0.511925525,1.312400866,0.632543025,0.627407557,0.293568113,-0.834085149,0.205385491,-0.539617134,1.143161637,-1.281525167,0.627407557,0.293568113,-0.834085149,0.205385491,-0.539617134,1.143161637,-1.281525167
0.144157204,1.269040969,0.881567921,-1.942726243,-1.995770021,-0.893343349,0.071098103,-0.030976203,-1.219873197,-1.236038304,-0.997156086,-0.120587304,-0.007812749,2.413851515,2.196450302,2.238224796,2.428593285,1.322456989,2.120074459,-0.617274824,-1.148711948,-2.152537824,-1.978299315,-0.330670675,0.243095523,0.244200241,1.324973012,1.306292618,1.139384794,-0.012800956,0.220668314,-0.69893367,-0.97162725,-1.088403559,-0.034411603,1.181757927,-0.10108543,-0.286531364,-0.219899161,0.205072837,0.098027164,-0.331651217,-1.050352707,-0.36219353,0,0,-0.572522997,-2.890965451,0.230944863,-0.500796885,0.037663552,-0.758357494,-0.772603581,-0.589197256,0.625236229,-0.404292264,-0.587151063,-0.315583531,-0.411506,-0.140610585,0.325356925,-0.07352797,-1.973258473,-0.654650419,-0.453967207,0.445598662,0.049798948,0.094174735,0.841841563,-0.400721371,-0.827934055,-0.334701206,-0.449306702,-1.967215199,-1.47214417,1.59565238,-1.5123423,-0.874443695,-2.277336287,-0.64138626,-1.293925647,-1.487552372,-1.139369624,-1.239852558,0.857241807,1.658627108,-0.373871713,0.034042724,-0.696145525,0.417043174,-0.054840201,-0.488785674,0.544643306,-0.324373585,2.957566882,-0.71794151,1.57826184,0.681292415,0.590689149,0.933563159,-0.911197568,0.118082354,-0.316053793,-0.148618416,-0.165336993,-1.459990111,2.734386836,-0.318206927,2.414176028,-1.221045399,-0.028157975,-0.576955242,0.115913914,-0.704125708,-1.688147921,-0.008976082,-1.615901087,1.334265769,-0.502501498,1.122348319,1.28097048,-0.400950887,-0.49415381,-1.615901087,1.334265769,-0.502501498,1.122348319,1.28097048,-0.400950887,-0.49415381
0.240162806,0.889359477,-0.17989204,-0.912952998,-0.390504705,-0.304604799,-0.170202522,-0.257425357,0.744917487,0.430887064,0.261486899,-0.133009108,-0.199959313,-0.349760302,-0.330354105,-0.37732321,-0.513492294,-0.621593073,0.982266456,-0.618456365,-0.32166519,-0.562149953,-0.499260596,-0.321072609,-0.145201397,-0.075536565,0.041801768,0.664562353,0.611107737,-0.103295065,0.097384628,-0.913247463,-0.766083406,-1.082232949,-1.120457366,-1.259526646,-0.179940426,0.973679668,1.081483997,0.608845586,0.388506798,0.38651541,-0.900727786,1.165722301,0,0,-0.572522997,0.375313961,0.707482876,-0.911632974,-0.354706161,-0.925033593,-0.794863482,-0.815520653,0.047081314,-0.004949592,0.673914003,0.144277988,0.303551526,-0.061453521,0.668149913,-0.154945763,0.949032434,-0.005876542,0.382355735,-0.157383559,-0.210932693,-0.282326971,0.049546034,-0.009224085,0.09541342,-0.159174533,-0.449306702,1.333772141,-1.231593023,-1.746533059,0.508241847,0.731000194,0.129829901,-0.259622164,1.186075834,0.102767355,-1.051925957,1.215669833,-0.374378917,1.434918139,-1.118407277,-0.189662702,-0.101923921,-0.571538921,-0.505144999,1.626814549,1.691972615,-1.480615207,0.894925359,1.502343696,1.657251064,-0.609758251,-0.227856125,1.502341706,1.018586345,1.013354845,-1.273388167,-0.381484801,1.357215191,-0.61481538,0.7497423,-0.795737079,-0.592030798,-1.221045399,-0.686145807,1.716814213,-0.690534647,1.410076308,1.116518284,0.304461972,1.328441509,0.437664711,-1.292421019,1.113988022,1.477191263,-0.014922756,0.018553121,1.328441509,0.437664711,-1.292421019,1.113988022,1.477191263,-0.014922756,0.018553121
-0.637473305,0.795881675,0.070730451,0.116820247,0.758517683,0.304822003,-1.771561219,-0.641943518,-1.048018137,-0.943075802,-0.473881729,-0.240525836,-1.520077374,0.148583255,0.308491093,0.0849096,-0.052814908,-0.42953972,1.258700346,0.243768586,-1.213324608,-2.004773716,-1.865629022,-0.294347391,-1.488349463,-0.630742887,-0.103462901,-0.67206418,-0.548637186,-0.256922734,0.001805141,-0.969489385,-0.880145732,-1.078005767,-1.147495717,-1.129489471,-1.526009029,2.209458509,1.654599208,0.970696574,0.541557939,0.987941213,-1.520506542,-0.601863147,0,0,-0.572522997,-2.890965451,-1.102283129,-0.748079535,-0.239318873,-0.740878369,-0.891107932,-0.872108425,1.270309499,-0.762410984,-1.330603972,-1.296021095,-0.948698038,-0.192996956,1.353735889,-0.589572284,-0.81325254,-0.780500537,-0.441926472,-0.313470883,-1.84050545,-0.475216434,-0.827460338,-0.662408574,-0.400919879,-0.268639526,0.444759064,-1.6835366,0.24969562,0.203296209,-1.64532647,0.874576476,-1.073753193,-1.104952447,-0.812753369,-0.977449818,-2.013806287,0.68179723,-0.774585689,0.197939131,-2.279006834,-0.712240383,0.285427443,0.917753586,-0.655246599,-1.66411913,-0.758609347,1.730943173,2.230161901,-0.927402378,-0.79977883,1.412700101,-1.631076595,1.565539322,-1.044261148,-1.379980478,0.731839239,1.185070885,-0.35094895,1.49621738,1.560672326,-0.01501318,-0.061523711,-1.221045399,-1.274488099,1.43511449,0.545152664,-0.490569949,-0.88418549,-1.362613305,-1.770128556,0.165482247,-0.81943793,1.079171974,1.418325028,0.371105375,-0.146245535,-1.770128556,0.165482247,-0.81943793,1.079171974,1.418325028,0.371105375,-0.146245535
0.669018016,-0.596870182,0.350837941,-0.912952998,-1.410374122,-0.562050804,-1.267023547,0.106640438,0.154967282,1.966503439,2.208547266,0.057477002,-1.427562362,-0.719918529,-0.665642815,-0.720734975,-0.704641066,-0.737168343,0.527143254,-0.434528043,-1.145100608,-1.692206792,-1.762874692,-0.321600138,-1.412348286,0.231394811,-0.393992239,0.022001369,-0.04765502,-0.067032094,0.04474665,-1.014528184,-0.865653282,-1.067197419,-1.202452714,-1.309508453,-1.412568509,1.092261955,2.376534391,1.224801282,0.691941799,0.644450105,-0.151053733,1.087109594,0,0,-0.572522997,-1.79522115,-0.902096722,-0.124057078,0.115175883,-0.144753678,-0.330457934,-0.492137335,-1.673114074,-0.08658809,-0.544835665,-1.24669999,-1.392775085,-0.382557644,1.010942901,0.306419422,0.871478694,2.242154978,1.581933167,0.159940925,-1.319042168,-0.618028521,-0.937086134,-0.736821997,-1.510811188,-0.457759895,-1.343372468,-1.412752482,-1.282235369,-1.590115611,-0.834548341,1.39667205,-0.214050983,-0.231071691,-0.016707608,0.772902082,-2.297998203,1.196200936,1.721422917,1.158571765,-0.023502035,-0.222262906,0.029919424,-1.380378817,-0.033397115,-0.018652291,1.031942293,-0.628792043,2.080695123,0.245578485,0.923295239,0.123542935,1.370256076,0.02773066,1.014704882,-1.190008884,-0.846468784,-2.180906874,0.493794619,1.186440423,1.133867049,1.402417589,0.645819072,-0.00247928,1.145777054,-0.29931842,-1.549012146,0.021963873,-1.045995653,0.394464444,1.426586262,-1.211440805,0.103950992,1.436329138,-0.408234523,-0.786979018,-0.127934573,1.426586262,-1.211440805,0.103950992,1.436329138,-0.408234523,-0.786979018,-0.127934573
-0.402440724,-0.412013471,-0.17989204,1.146593492,1.175124431,1.632727238,0.027225262,-0.45823643,-1.281433218,-0.616274569,-0.707372268,-0.284465262,0.812961463,-0.772594455,-0.710890634,-0.767972105,-0.863080468,-0.831888501,3.126156368,-0.571824219,-0.125327188,-0.413620964,-0.504633727,-0.305725053,0.616192208,0.526583202,0.461455257,-0.209769173,-0.368974616,-0.15672445,0.183267645,-0.786011401,-0.749783855,-1.062043991,-1.104475046,-0.748589851,0.835490566,1.559988448,1.084650379,0.457706606,0.548543676,0.749514721,1.673419979,-0.427769549,0,0,-0.572522997,-2.890965451,1.837828347,-1.152760427,-0.360697765,-1.763206174,-1.563464262,-1.160446547,2.864048877,0.496756551,1.69290163,0.686074455,0.645665997,0.196689005,-1.045815026,-0.419429701,-1.60364065,-1.004567811,-0.455876479,-0.071286989,0.093254221,-0.220404736,0.069477997,0.692053524,0.065465883,-0.254195623,1.33882483,0.792203906,0.819422021,-0.563949717,-0.743709578,0.443847628,1.483860882,-0.728670743,0.858131394,2.583266048,0.915556536,0.1107336,-0.850643627,1.461236841,1.224689941,1.062374008,0.003244085,-1.637153388,1.596277394,-1.429052439,-1.548949936,-1.202000508,1.223752268,-1.91186846,0.730458389,0.256767775,-1.514141555,-1.8892637,0.08528435,-0.055359725,1.094073867,-0.317975787,1.10610403,1.126306132,1.966137339,0.106264319,-0.945702189,1.216086839,0.640218984,-1.552151901,-0.742563586,1.34600958,1.234365707,-0.614728783,0.781635027,-1.627719868,1.110559376,0.01411951,1.131672058,1.143161637,-0.274422268,0.781635027,-1.627719868,1.110559376,0.01411951,1.131672058,1.143161637,-0.274422268
0.249672795,-0.614565993,-0.17989204,-0.912952998,-0.678629248,-1.115794651,0.487890093,0.04179712,-1.655923349,-0.963121573,-0.590144829,2.777328734,0.604209641,-0.81694152,-0.756687712,-0.830633887,-0.872853808,-0.823659594,-0.402193887,-0.550498657,0.817355356,0.35484214,-0.015231515,-0.319012811,0.574737021,0.454648464,-0.176095236,-0.245386241,0.158381094,-0.041950601,0.130629667,-0.962798261,-0.903124158,-1.058289477,-1.12059749,-1.241262502,0.677780576,-0.204602186,-0.27196856,-0.17047627,-0.235510011,-0.020710999,0.922661313,-0.607081599,0,0,-0.572522997,-2.890965451,-0.796948306,-0.111593263,-0.082749048,0.023918624,-0.138012662,-0.206692625,-0.393300514,-0.419998074,0.32971257,-0.224589214,-0.607632216,-0.275919905,0.668149913,-0.4586908,-1.941906961,-1.162255906,-0.381815183,-0.206186232,0.440896409,0.885552394,-0.219535466,0.149248945,0.561380335,2.331386469,-0.449306702,0.070112925,-0.433976061,-0.088724615,-0.735430417,-1.644534666,-1.761514961,1.122581006,-0.702357053,2.183185614,-1.751475288,-0.389999014,1.418623085,1.119093711,-1.556369374,-1.282931431,0.685694909,-1.470249917,0.502680026,-0.018652291,-0.301483749,-1.377265827,0.785316389,-1.974706721,0.900639604,-1.017024182,-0.708589064,-1.130892305,0.507877833,-0.404361546,-0.458360254,-0.339145459,0.337740897,-1.011933342,0.365617552,-0.060492242,1.353161854,1.216086839,-0.400424499,-0.941092428,0.272000732,1.196520549,-0.158181287,0.988653262,-0.592391518,0.917986706,1.397052701,-1.597929375,0.669273517,-1.55903528,1.520051989,-0.592391518,0.917986706,1.397052701,-1.597929375,0.669273517,-1.55903528,1.520051989
-0.306435123,-0.405749907,-0.307471362,0.116820247,0.053115625,-0.130332577,0.487890093,0.109616864,0.267827321,0.392266772,0.705384116,-0.062850577,0.541346876,-0.192990466,-0.06306643,-0.301726632,-0.310820354,-0.455681009,0.236582217,0.340066304,0.19214826,-0.205036653,-0.029574953,-0.275601746,0.334296935,0.101351037,-0.063111604,1.328722026,1.08433434,-0.07822842,0.298240071,-0.99809143,-0.911814871,-1.057445758,-0.947325208,-0.927819708,0.568490319,1.753905251,1.283077009,0.641206243,1.089239698,0.240312893,-0.560572546,-0.337903837,0,0,-0.572522997,-2.890965451,-2.209037609,-0.908616022,-0.360335778,-0.917629701,-0.96211605,-0.878962217,0.387085609,-0.138664301,0.720472979,0.055366304,-0.09617561,-0.179492168,-0.703022038,0.136322664,-0.212623579,0.332326877,0.318764643,1.138659159,0.527806956,0.08602361,1.046144184,0.552321652,0.308187526,-0.29889982,-0.449306702,0.134585334,-1.155629503,-1.326868289,-0.48005622,-1.840320507,0.04385968,1.435401232,-0.505673016,0.402827681,-0.002601961,0.455715581,0.720237152,-0.117885296,-1.359286431,0.595319464,1.08121922,1.418463998,1.531948137,1.391747857,-1.008839879,-0.175145222,1.383183497,0.894907178,-0.052093022,1.110490288,-1.670054941,0.343718741,-1.611123507,1.150299239,1.210506426,-1.778683116,-1.099152909,-0.761896076,1.389950215,0.940047124,-0.238359407,-0.00247928,-0.485971092,-0.897281989,1.66377486,1.55956534,-0.830078175,-1.494210689,-1.069094605,1.670491165,-1.267101007,1.339349691,-1.560818341,-0.786979018,-1.263214206,-1.069094605,1.670491165,-1.267101007,1.339349691,-1.560818341,-0.786979018,-1.263214206
