adservice:rps,adservice:avg,adservice:0.50,adservice:0.90,adservice:0.95,adservice:0.99,cartservice:rps,cartservice:avg,cartservice:0.50,cartservice:0.90,cartservice:0.95,cartservice:0.99,checkoutservice:rps,checkoutservice:avg,checkoutservice:0.50,checkoutservice:0.90,checkoutservice:0.95,checkoutservice:0.99,currencyservice:rps,currencyservice:avg,currencyservice:0.50,currencyservice:0.90,currencyservice:0.95,currencyservice:0.99,emailservice:rps,emailservice:avg,emailservice:0.50,emailservice:0.90,emailservice:0.95,emailservice:0.99,frontend:rps,frontend:avg,frontend:0.50,frontend:0.90,frontend:0.95,frontend:0.99,paymentservice:rps,paymentservice:avg,paymentservice:0.50,paymentservice:0.90,paymentservice:0.95,paymentservice:0.99,productcatalogservice:rps,productcatalogservice:avg,productcatalogservice:0.50,productcatalogservice:0.90,productcatalogservice:0.95,productcatalogservice:0.99,recommendationservice:rps,recommendationservice:avg,recommendationservice:0.50,recommendationservice:0.90,recommendationservice:0.95,recommendationservice:0.99,shippingservice:rps,shippingservice:avg,shippingservice:0.50,shippingservice:0.90,shippingservice:0.95,shippingservice:0.99,get:rps,get:avg,get:0.50,get:0.90,get:0.95,get:0.99,set:rps,set:avg,set:0.50,set:0.90,set:0.95,set:0.99,adservice:MAX_ADS_TO_SERVE,adservice:CPU_LIMIT,adservice:MEMORY_LIMIT,adservice:IPV4_RMEM,adservice:IPV4_WMEM,cartservice:CPU_LIMIT,cartservice:MEMORY_LIMIT,cartservice:IPV4_RMEM,cartservice:IPV4_WMEM,checkoutservice:CPU_LIMIT,checkoutservice:MEMORY_LIMIT,checkoutservice:IPV4_RMEM,checkoutservice:IPV4_WMEM,currencyservice:CPU_LIMIT,currencyservice:MEMORY_LIMIT,currencyservice:IPV4_RMEM,currencyservice:IPV4_WMEM,emailservice:CPU_LIMIT,emailservice:MEMORY_LIMIT,emailservice:MAX_WORKERS,emailservice:IPV4_RMEM,emailservice:IPV4_WMEM,frontend:CPU_LIMIT,frontend:MEMORY_LIMIT,frontend:IPV4_RMEM,frontend:IPV4_WMEM,paymentservice:CPU_LIMIT,paymentservice:MEMORY_LIMIT,paymentservice:IPV4_RMEM,paymentservice:IPV4_WMEM,productcatalogservice:CPU_LIMIT,productcatalogservice:MEMORY_LIMIT,productcatalogservice:IPV4_RMEM,productcatalogservice:IPV4_WMEM,recommendationservice:CPU_LIMIT,recommendationservice:MEMORY_LIMIT,recommendationservice:MAX_WORKERS,recommendationservice:MAX_RESPONSE,recommendationservice:IPV4_RMEM,recommendationservice:IPV4_WMEM,shippingservice:CPU_LIMIT,shippingservice:MEMORY_LIMIT,shippingservice:IPV4_RMEM,shippingservice:IPV4_WMEM,get:CPU_LIMIT,get:MEMORY_LIMIT,get:IPV4_RMEM,get:IPV4_WMEM,get:hash_max_ziplist_entries,get:maxmemory_samples,get:maxmemory,set:CPU_LIMIT,set:MEMORY_LIMIT,set:IPV4_RMEM,set:IPV4_WMEM,set:hash_max_ziplist_entries,set:maxmemory_samples,set:maxmemory
1.205200242,-0.378364341,0.881567921,1.146593492,0.784860499,-0.528388565,0.158843786,-0.151212801,-0.665833004,-0.894156766,-0.996673917,-0.260653684,0.461878852,-0.232654357,-0.343831114,-0.122254191,-0.119153083,-0.159299466,0.59166995,-0.124912957,0.57242738,0.082798384,0.140727043,-0.298613324,0.483535609,0.426615658,0.187066437,0.39250195,0.236234874,-0.059480772,0.134785297,-0.48206624,-0.714867753,-0.247645387,-0.280984704,-0.475475099,0.562956635,0.949725079,0.742681082,0.958929062,0.708199513,0.172595133,-0.089179154,0.00652195,0,0,-0.572522997,0.375313961,-0.141792791,-0.158743553,-0.287167492,0.33728354,-0.02389157,-0.42206946,0.11104739,-0.69183292,-1.078894508,-0.867432919,-1.030648065,-0.251595432,-2.074193989,-0.003353726,-0.955159382,-1.319343284,-0.608402716,-0.222581026,0.288802952,-0.243465416,0.159171831,0.409144715,0.027874395,-0.252024675,-0.449306702,1.436927996,0.832082607,-0.888738993,-0.780604397,0.469952407,0.45221823,-0.459289252,0.332660058,0.142775398,0.718808287,1.195538048,-0.053690005,-0.407391021,-0.483362237,-1.221575189,-1.366254334,-1.136442976,0.952984825,1.156681166,-0.081623264,0.241611686,0.615920708,0.245578485,1.177863833,-0.55823912,-0.760560192,-0.414652654,-1.629871623,0.127459761,-0.755910127,0.295944685,0.436875963,-0.796780966,-1.266912631,-0.522862706,-1.122537885,-0.00247928,1.673997496,-1.309235245,-0.8596287,0.320941936,1.155550868,1.673117226,0.30493194,0.325589579,1.092758845,1.28245686,1.570182852,-0.786979018,0.805924479,0.30493194,0.325589579,1.092758845,1.28245686,1.570182852,-0.786979018,0.805924479
0.423116876,-0.564424678,-0.17989204,0.116820247,-0.678629248,-0.898673204,0.751127139,4.03508684,1.760657841,1.074558599,0.964670719,1.159411147,0.472553662,2.336422912,2.498681742,2.321828825,2.262420568,1.138146957,0.664214755,-0.511796896,0.952295878,0.659868309,0.43815757,-0.307484014,0.495972165,1.092465055,1.0788301,0.861858066,0.796989396,-0.003438268,0.224823943,-0.165612367,-0.359613024,-0.24547595,0.709299274,1.596218645,0.467500588,0.844011344,0.794750482,1.276651881,1.366763966,0.398398984,1.102861986,-0.200666025,0,0,-0.572522997,0.375313961,0.000427182,0.028044526,-0.181581611,0.255425115,-0.018629843,-0.286918117,0.141554287,-0.248289745,-0.730044533,-0.110648257,-0.095365978,-0.152076102,-0.36022905,5.076522162,1.054637526,0.719038158,0.64146249,3.724139091,0.76681096,0.500423972,1.589290176,1.725711088,1.615303259,-0.127864868,-1.343372468,1.140354914,-0.991041876,-0.772754695,1.658307253,-1.57927272,0.946547001,0.877192572,1.059346629,-1.367528242,-0.833316791,-0.352203525,-1.253665461,0.513763559,0.699135425,-0.447940557,-1.60484074,-0.802636034,-0.783905113,-0.723852365,-0.68080239,0.643807297,0.326951606,-0.31996586,-1.295829161,-0.373808521,1.240328255,-0.309323294,1.409406353,-1.560758136,1.637425809,0.549980742,-1.331861931,-1.59055955,-0.445312474,-0.538022394,-0.061523711,1.216086839,1.366091951,0.31548772,1.572724216,-0.960392619,-0.038517519,0.972115809,-0.942908493,0.357611045,-0.06835246,-1.087528087,-1.350094282,0.757133506,-0.274422268,-0.942908493,0.357611045,-0.06835246,-1.087528087,-1.350094282,0.757133506,-0.274422268
0.411795461,0.350611589,0.350837941,0.116820247,-0.678629248,-1.110433628,-0.257948204,-0.396716327,-0.363162899,-0.548964917,-0.261787458,-0.175121319,-0.106258211,-0.665244191,-0.610761068,-0.710540497,-0.74190654,-0.731644092,1.837913347,1.575924583,-0.164423735,-0.091796679,0.224523834,-0.083671995,0.002655437,0.414048748,-0.266885654,-0.378405087,-0.070343178,-0.097513538,0.144481766,-0.282945156,-0.26272192,-0.245451648,-0.418551979,-0.674253098,-0.07203359,0.242433461,0.147401195,0.878762888,0.616495842,-0.06314094,1.30521975,0.02046354,0,0,-0.572522997,0.375313961,0.117034079,0.854567608,0.181848282,0.6415352,0.385372548,1.127116838,1.765308516,-0.719261332,-0.407793256,-0.946918507,-0.967175554,-0.329323774,-0.017436062,-0.485764033,-0.605342515,-0.733945004,-0.470380791,-0.356600398,-0.254387967,0.015792065,-0.134824624,0.241852316,0.712165135,-0.084493444,0.444759064,-0.123304302,-0.244067261,1.420549357,0.110631927,-0.430662458,-0.471961646,0.388360998,-0.927135846,0.882924202,1.112304786,-0.178068422,1.073292252,-1.42066106,0.480154376,-0.286647683,0.843525018,-1.341862632,0.867212482,0.451481092,-0.262603603,-0.734394816,0.326951606,0.643554135,0.649574133,1.630423645,0.408790199,1.565539322,-0.206190755,-0.005115577,-0.859405735,-0.572011844,0.199798963,-0.282254028,-0.509333265,-0.96249364,0.822654767,1.216086839,-0.69623178,-0.888769402,-0.885643169,0.76940903,0.923271556,1.227346827,-0.199812505,-0.186753883,0.050516754,-0.86342355,0.136064867,-1.173007149,-0.457531886,-0.199812505,-0.186753883,0.050516754,-0.86342355,0.136064867,-1.173007149,-0.457531886
0.327564132,-0.57319696,-0.17989204,1.146593492,0.784860499,-0.547604093,0.663381457,-0.584688265,-0.552972965,-0.374254072,-0.275408744,-0.342705795,0.477298021,-0.625810926,-0.676349037,-0.547726887,-0.631260793,-0.611410155,0.235818588,-0.232520657,1.261931878,0.724680632,0.578917249,-0.30479562,0.482153769,-0.418437996,-0.466624574,-0.609344911,-0.470553069,-0.117334643,0.206816214,-0.296468216,-0.290057683,-0.241929527,-0.35663082,-0.493315152,0.503469533,1.067184404,-0.136869579,0.116081029,-0.262055811,0.167841704,1.086902683,0.207420293,0,0,-0.572522997,0.375313961,-0.049450913,0.243361129,-0.140213382,0.404490703,0.110291143,0.078939737,0.144014521,-0.307918273,0.464912129,-0.441754776,-0.525264397,-0.136694658,0.668149913,-0.34252911,-0.034414986,0.07221661,0.161711583,-0.317305943,0.614717503,-0.572038608,-0.712851551,-1.221473864,-1.145838675,-0.432906513,1.33882483,-0.25224912,1.161257861,-1.253525969,1.319276266,0.874576476,-1.245693635,0.416526203,0.049855048,0.722892028,1.636966784,-0.670127261,1.659068256,-0.538984533,0.217377118,1.703960402,-1.257486436,1.611044925,1.424732709,-0.488785674,1.635019544,1.461625094,-0.061662015,0.01517153,0.816024001,0.798172963,-1.306257041,-1.257287537,1.189827145,0.471361089,1.546867152,-0.423824144,-0.971475557,1.295158307,-0.658715112,-0.136290679,-0.061523711,1.216086839,1.577908528,-0.263168977,0.545152664,1.089742669,-0.500063814,-0.079490352,-1.195280716,-1.019312007,1.63758977,-1.163001277,-1.626509647,-0.786979018,0.329839472,-1.195280716,-1.019312007,1.63758977,-1.163001277,-1.626509647,-0.786979018,0.329839472
-0.668267555,-0.661395323,-0.71062202,0.116820247,0.053115625,0.289744125,0.246589468,-0.703924966,-1.035193133,-0.682848596,-0.769813207,-0.451873935,0.477298021,-0.602612407,-0.631211059,-0.66925164,-0.679575281,-0.268869265,-0.476647766,0.806448672,0.063995376,0.1212308,0.312591451,-0.249763971,0.498735844,-0.069840359,-0.833821376,0.303615039,0.713837873,0.0023878,0.223438733,-0.293737174,-0.220005921,-0.241423531,-0.488783692,-0.69878715,0.503469533,0.064529002,-0.590014079,-0.267098574,-0.141774126,-0.02260918,1.084113679,-0.435859088,0,0,-0.572522997,0.375313961,-0.001594903,-0.531978862,-0.277208462,-0.07765513,-0.2609456,-0.484442116,-0.376078879,-0.025081285,0.631120827,0.109008189,0.118882141,-0.063115323,0.668149913,-0.566496494,-0.948559064,-0.029905204,-0.488672853,-0.42032063,0.201892405,-0.491210732,-0.418855096,-0.666267048,-0.969451873,-0.447513478,1.33882483,0.701942533,-1.383520063,1.131496907,0.862267453,1.422776829,-1.138230859,0.245889639,0.553425315,0.932934256,1.440218535,1.395657345,0.580759706,-1.31538625,-0.921324334,-0.815376588,-0.541611092,-0.160699609,-0.440815742,0.451481092,-1.227082117,-1.539267642,-0.340666665,-0.969294552,-0.796560987,-0.603238773,-1.17632922,1.03889252,0.932693047,-0.696024191,1.081136916,-0.593181516,-0.143494338,-1.105704334,0.376287684,-1.205048638,0.29214768,1.216086839,-0.943458208,1.307721173,0.219971793,0.555853271,1.434545534,1.530930032,-1.097135963,0.805911574,1.184459439,-0.090447185,1.595776867,1.529189768,-1.537878633,-1.097135963,0.805911574,1.184459439,-0.090447185,1.595776867,1.529189768,-1.537878633
0.770457897,-0.333966455,0.233406307,1.146593492,1.207480497,-0.049449695,0.35627157,-0.022605815,0.29347733,-1.206245507,-1.077377023,-0.294097002,0.465437122,-0.147375583,-0.151610005,-0.270981409,-0.184791741,-0.048918634,0.227036848,1.695268072,0.907394417,0.982093255,1.194163762,1.053094978,0.484917449,-0.065411588,0.134609751,0.379210449,0.419006989,-0.048841219,0.138940926,-0.349502239,-0.341575062,-0.240815721,-0.23161988,-0.188960783,0.522837427,3.011732293,0.980511581,1.127351575,1.119722913,0.841366504,1.044086301,4.643115465,0,0,-0.572522997,0.375313961,-0.181560461,-0.325121448,-0.319752936,0.09764064,-0.199503711,-0.510879359,0.101206455,-0.29154909,0.906708884,-0.434669687,-0.462531698,-0.126295872,-1.388608014,-0.305335297,0.038188515,-1.120205747,-0.897349551,-0.413960252,0.440896409,0.505799944,0.764605207,0.154761051,0.230491469,0.82008663,0.444759064,1.643239704,-0.459297235,-0.156122985,0.34754657,-1.357382101,-0.966290417,-0.164637356,-1.186725724,0.132773387,0.981139286,-1.59756645,0.911583669,-1.131155334,-1.359286431,1.596905933,1.569029784,0.044720047,0.395464598,-0.723852365,0.920435467,-0.167824018,0.556133997,0.01517153,0.663802662,0.835289387,-1.124358092,-0.47785027,0.761377947,1.224858597,-1.506253285,-0.720199545,0.873037738,1.306157556,-0.882787882,0.667172752,-0.945702189,1.216086839,-1.464049667,0.223969942,1.364608459,1.260587277,1.190591749,0.008010234,-0.340019295,-0.651065145,0.753150541,-0.099517963,-1.000309408,0.757133506,-0.439220924,-0.340019295,-0.651065145,0.753150541,-0.099517963,-1.000309408,0.757133506,-0.439220924
-0.262960888,0.553857113,-0.71062202,0.116820247,-0.678629248,0.85008016,-1.267023547,-0.431597505,0.026717237,-0.244048516,-0.115810668,-0.287549144,-1.542613082,-0.047599497,0.057202637,-0.100539916,-0.01408773,-0.253643074,-0.097123888,1.858178438,-1.044325385,-0.673245145,-0.333586358,2.711623125,-1.533950169,-0.449764759,0.477595775,-0.571131847,-0.607373027,-0.19756038,-2.599619146,-0.353410428,-0.300865461,-0.240436039,-0.271106486,-0.494779418,-1.539843239,0.614859515,1.755923444,0.433068378,0.560863975,-0.023178103,0.819571447,-0.670787971,0,0,-0.572522997,0.375313961,-0.972195666,-0.812552879,-0.259907259,-1.460975002,-0.484863699,-0.580784567,-2.841725072,-0.478490238,-0.13402117,-0.183989515,-0.26536229,-0.276837715,1.353735889,-0.332272477,0.371504587,0.021155703,0.2024222,-0.2362521,-1.340769804,-0.492740781,-0.438787059,-0.517715808,-1.051598175,-0.309796679,-0.449306702,-0.819606319,-1.88994353,-0.926028703,0.491409648,0.221957009,-1.740022406,-0.035964249,-1.232183715,-1.037461883,1.199748452,-1.619036021,-1.048042734,-1.618051327,1.093301312,0.983472767,-1.270834328,-1.393217546,-1.512970025,-1.429052439,-1.039039378,0.606846411,-0.58977796,-1.576731071,-0.752219668,-0.226266364,-1.059394181,-1.38368277,0.677329853,-0.012591409,1.145821671,-1.080083959,-0.381629874,-0.300786987,1.678043777,1.319039309,0.999490463,1.216086839,-0.638680602,0.469468761,0.714246717,0.064675025,0.352690029,-1.00759628,1.538751694,-2.220116995,-1.362274174,-0.292370384,0.134358599,-1.173007149,-0.054690726,1.538751694,-2.220116995,-1.362274174,-0.292370384,0.134358599,-1.173007149,-0.054690726
-0.881110161,0.531400379,-0.71062202,-0.912952998,-0.678629248,-0.152072774,0.312398729,-0.208426082,-1.086493151,-0.541608671,-0.724549554,-0.24680999,0.470181482,-0.123503269,0.008687168,-0.105524513,-0.174940773,-0.354893275,-0.071924114,-0.600782705,0.184333339,0.076434983,0.219023697,-0.301827356,0.495972165,-0.370093146,2.071472006,-0.138742717,-0.530670929,-0.257255313,-0.036980737,-0.255130121,-0.230241594,-0.239861361,-0.281720318,-0.044145915,0.459200062,-0.088136128,-0.286041371,-0.08617308,0.179696777,0.558973447,-0.125797749,0.140173537,0,0,-0.572522997,0.375313961,0.003123295,-1.072191938,-0.42892265,-1.856703798,-0.728305674,-0.775585667,-0.381491393,0.075900441,-0.3295004,0.319213699,0.474823758,-0.006254815,0.325356925,-0.461686779,-1.705945583,-0.749263276,-0.53323281,-0.326623667,0.288802952,0.378642817,0.597675017,0.240198684,0.043005231,0.654806975,0.444759064,-1.425646964,-0.763151315,0.890403248,-0.930790962,-1.096334314,1.419383217,-0.65010523,0.11890895,-0.227299004,0.76253012,1.357676751,0.264777446,1.158571765,0.436358167,0.674711533,0.666605347,-0.635732564,0.13814757,-1.66411913,-0.703236192,0.017614099,-0.500097894,-1.388216289,-1.762823623,-1.517841805,0.928501484,1.502341706,0.197867456,-0.916242409,-0.057314773,-0.085109401,0.419167347,-0.811322527,0.258916232,-0.727518486,-1.122537885,-0.00247928,-0.192991383,-0.088384555,1.66377486,1.303298428,1.238585475,-1.410165928,0.613386878,-1.307505205,1.278137009,0.68234559,-0.328039942,1.529189768,0.91579025,0.613386878,-1.307505205,1.278137009,0.68234559,-0.328039942,1.529189768,0.91579025
0.549463871,-0.577976391,-0.17989204,-0.912952998,-0.678629248,-1.292147386,0.553699355,-0.305215239,1.047587593,0.429783627,-0.023414954,-0.360532736,0.468995392,-0.300560151,-0.345992412,-0.281797961,-0.13958116,-0.316532077,0.117074195,-0.038603496,0.631442505,0.35858553,0.321711355,-0.30287482,0.478008251,0.315593267,0.049872027,0.645040462,0.889699889,0.140163039,0.220668314,-0.33902887,-0.36921775,-0.236944776,-0.296386304,-0.32739708,0.539438479,0.128971993,0.209321561,0.044495332,-0.096303331,0.079988331,-0.101058247,-0.240260339,0,0,-0.572522997,0.375313961,-0.181560461,0.828966271,-0.020934742,0.695815024,0.433157417,1.224378518,0.104650782,-0.570382044,0.062998615,-0.573046835,-0.757425227,-0.261323847,-1.045815026,-0.113793602,1.353301927,0.601598072,0.052236362,-0.381686079,0.614717503,-0.35331794,0.159171831,-0.055112362,-0.581861639,-0.400380804,0.444759064,-0.884078728,-0.433976061,-0.621090634,0.402036594,-0.365400511,-0.343006314,0.992732584,0.519326016,0.0527573,0.259729039,0.773972398,-1.029656782,-0.775852853,1.531263409,-0.292255709,1.523219905,0.481236817,0.48123694,0.2164144,1.015401509,0.942257263,0.087804762,-0.571318902,1.287757428,1.683381969,0.161927339,0.470113973,-1.467309927,1.655815696,1.663299711,-0.741369216,1.411773988,0.46347425,-0.733406035,1.349358683,0.822654767,-0.00247928,1.032324766,0.689934465,0.141928383,-0.469214373,-1.663674466,1.123194684,-0.760639666,1.046072572,0.080929429,-1.582682432,0.08572997,1.143161637,-0.512464771,-0.760639666,1.046072572,0.080929429,-1.582682432,0.08572997,1.143161637,-0.512464771
-0.225826646,-0.517093808,-0.71062202,0.116820247,0.053115625,0.109510882,0.575635775,-0.327990544,0.426857377,0.770377822,0.484490253,-0.247177874,0.476111931,-0.577616937,-0.701908611,-0.513067845,-0.341820786,-0.331258018,-0.044433451,-0.6042568,0.462698259,0.087666847,-0.155673014,-0.319064137,0.501499524,-0.326828042,-0.103462901,-0.32191621,-0.259334381,-0.03687135,0.184652855,-0.323252785,-0.270283685,-0.235115555,-0.493134772,-0.738644647,0.474417693,0.54357052,-0.836288265,-0.533338528,-0.212901627,0.164491971,-0.05457484,-0.032941246,0,0,-0.572522997,0.375313961,-0.066975649,-1.096790233,-0.476555165,-1.915454646,-0.645027843,-0.734267868,0.139094054,-0.459579457,-0.586970485,-0.524534519,-0.498240825,-0.176487636,1.010942901,-0.011412723,1.557911792,1.489907675,0.409393498,-0.298759633,0.506079319,-0.584633955,-0.802545384,-1.150229902,-1.237356671,-0.314882281,1.33882483,1.307983178,-0.041497874,1.62044866,-1.266956698,0.078380727,-0.428976535,-1.065523613,1.549618635,0.74289605,-0.286793876,-0.253883819,1.128174804,1.303324627,-0.702343285,1.655986317,-1.334090838,0.45555936,0.266806084,1.391747857,1.521289504,-0.958636583,-0.440311183,-1.199701507,1.280599956,1.47245397,-1.423192081,0.554377462,0.971519412,-0.110664411,-0.316053793,1.248579899,1.221376501,-0.776489646,-0.37062155,1.538854775,-1.476209276,-0.00247928,-1.335143811,0.191758068,1.195514406,-0.17023631,-1.546487779,-0.417528612,0.080601075,0.966018906,1.513708122,1.714859169,1.234901253,-0.786979018,-1.666055365,0.080601075,0.966018906,1.513708122,1.714859169,1.234901253,-0.786979018,-1.666055365
0.083474419,0.434105491,-0.17989204,-0.912952998,-0.678629248,-0.367651369,-0.389566727,6.190762596,-0.168222831,-0.306576608,0.435971956,5.758639011,-0.615090779,-0.764824409,-0.733726826,-0.73336095,-0.713152045,-0.301944287,-0.002815641,-0.487885045,-0.705552928,-0.818310146,-1.000231008,-0.326096414,-0.644045483,-0.044147599,-0.393992239,-0.078515604,-0.17468567,-0.220202467,0.144481766,-0.413927299,-0.376846727,-0.23043326,-0.485095733,-0.600808473,-0.596350137,-0.381635896,-0.669525459,-0.07146369,-0.420695541,0.170361978,-1.465036343,0.487143692,0,0,1.772438196,0.375313961,-1.732499596,1.044064984,-0.050275222,0.82506933,1.915373133,1.482271199,-1.637686709,-0.561777735,-0.039729462,-0.478458092,-0.571826592,-0.31580086,-0.703022038,3.948851235,0.236198062,0.407716805,0.289448072,4.935135477,-0.341298514,6.569525508,-0.812511366,-0.258784657,-0.571181049,2.64326648,1.33882483,-0.548822201,0.794100847,1.18154597,0.294831309,-1.514010773,-0.729872309,-0.243375152,0.364018406,0.922932245,-1.838918955,0.292905801,0.141136276,-0.117885296,-1.184101592,-0.536807104,-0.025233652,-0.969539505,0.309692255,-0.253718982,-1.369433407,-1.375864955,-0.609706864,1.230044567,0.824863238,0.911099875,0.90251592,-2.078856549,-1.517719789,-0.686988448,-1.984920472,1.396767599,-1.004352084,0.080582501,-0.381291682,-1.151989732,2.767847419,-1.221045399,1.608092331,1.394555201,-0.196259722,0.107386177,-1.243786788,-0.02453107,0.108642433,1.526394567,0.726010693,-1.444311487,-1.047231769,-1.173007149,1.318631409,0.108642433,1.526394567,0.726010693,-1.444311487,-1.047231769,-1.173007149,1.318631409
-0.113518207,0.504385348,-0.71062202,-0.912952998,-0.678629248,0.119329035,-0.586994512,0.28894355,2.545548115,2.444659436,1.341847744,-0.119594341,-0.890263636,0.183466019,0.076439162,0.115883179,0.030497678,0.69891333,-0.007397418,-0.636896844,-0.185786643,-0.211919446,-0.44288193,-0.322323688,-0.91488604,0.254116913,1.639713128,-0.189831922,-0.475044634,-0.145305415,0.152793026,-0.213235368,-0.202795045,-0.227039415,-0.413960496,-0.536639695,-0.863350384,0.408885905,1.312629911,0.37275988,0.043919457,0.00274776,0.123353311,3.06697222,0,0,-0.572522997,0.375313961,0.504600356,1.045137648,0.207568304,0.704673359,0.437714551,1.087960903,-0.993597532,0.645281729,1.23536048,1.052397169,0.881303742,-0.014394589,1.010942901,0.288504549,2.500107223,2.233594767,0.707732722,-0.140592679,-0.645485428,0.054044554,-0.087486211,-0.059522047,0.369234427,-0.245717614,-1.343372468,-1.631958673,1.249881968,0.450842951,-0.504178435,0.378585681,-2.255843732,1.697630469,-1.705711358,-0.847423677,-1.314256956,-0.060808381,0.788164892,1.316483979,1.224689941,-0.594891348,-1.045856687,-1.149281704,0.931541739,-1.66411913,-1.092774287,-1.264801485,-0.320737762,-1.178755421,-0.909325658,1.710133053,-0.396762293,-1.27835341,0.537097744,0.643516424,-1.726181452,-0.402654473,-0.921869863,-0.903204726,0.152214913,1.387257902,1.52999755,-0.00247928,-0.924181233,-0.424325458,-1.809156843,0.662631151,0.448507795,-0.07287235,0.725552311,0.485696911,0.948423545,0.106160166,1.040386737,0.371105375,0.238284663,0.725552311,0.485696911,0.948423545,0.106160166,1.040386737,0.371105375,0.238284663
1.058474701,0.09866941,1.412297901,0.116820247,0.784860499,-0.730798366,0.553699355,-0.024999575,1.573412776,0.521001079,0.251421613,-0.199812727,0.467809302,2.623312657,2.642960895,2.556344078,2.433678866,1.426701986,0.532488661,-0.483553833,0.615297167,0.636791868,0.630235738,-0.300545006,0.451753299,0.081929823,2.172350248,0.593120537,0.225063548,0.0466,0.134785297,-0.17885033,-0.405118669,-0.225878434,0.740717701,1.883980502,0.434298485,0.918301734,0.676538873,1.473022234,1.411853721,0.390673332,-1.225233613,0.003763982,0,0,1.772438196,0.375313961,-0.39724952,0.810283167,0.097393152,0.629198253,0.361074267,1.130314861,0.108095109,0.114783041,0.103566546,0.490482347,0.510629244,-0.061545164,-1.388608014,-0.077874827,0.642117635,0.506835036,-0.086309073,-0.283964998,0.63644514,0.15432623,2.451347575,1.411245475,0.824730177,-0.162684273,1.33882483,0.121690852,-0.497278995,-1.058557336,-0.728412604,0.900681255,0.774606559,0.131605788,-1.537610703,-1.407536285,0.369033622,-0.346975235,-1.42900126,0.816428635,-1.578267479,-0.949059432,-0.797659667,-0.507345279,-0.783905113,-1.429052439,1.065086635,-0.375954912,0.386738317,-0.424696294,-0.521617887,-1.227037763,1.565147808,-0.246125677,0.537476505,-0.754392436,-0.755910127,0.613489756,-0.648845257,1.476295069,-0.466652738,0.04562557,0.822654767,-1.221045399,0.737517221,1.720929404,0.324029671,1.45278746,0.123806065,-1.016472859,1.426586262,-0.026646551,0.021596355,0.667613191,-1.437967068,-0.400950887,-0.274422268,1.426586262,-0.026646551,0.021596355,0.667613191,-1.437967068,-0.400950887,-0.274422268
-1.019684284,1.814183919,-0.71062202,-0.912952998,-1.021634658,0.669145621,0.049161683,-0.450528428,0.34990735,0.212038743,-0.47954722,-0.333196954,0.48560065,-0.263161511,-0.307150328,-0.274208599,-0.291654811,-0.43427956,-0.278485902,0.016103976,-0.227350114,-0.305426344,-0.259910373,-0.300592863,0.508408721,0.13144691,0.114434103,0.88677963,1.01051145,0.012914515,0.184652855,-0.214926262,-0.21525007,-0.224762234,-0.321818697,-0.506976368,0.44121559,-0.696391507,-0.999532867,-0.642188012,-0.466928417,-0.162909788,1.087780703,-0.082921028,0,0,-0.572522997,0.375313961,-0.05079897,-0.593834581,-0.284892909,-0.130954494,-0.282555232,-0.500853581,0.140570194,-0.152264383,-0.980299029,0.048865867,0.185595443,-0.164822794,0.668149913,-0.392911751,0.219697267,-0.339274229,-0.468656287,-0.345218858,0.006343674,-0.259705918,-0.04513079,0.421409149,0.658762185,-0.324534816,-0.449306702,-1.451435927,-0.965720702,1.204539509,-1.007918229,0.143642673,1.354905551,-1.463622256,-0.992898781,0.04275529,1.396496702,1.097371232,-1.054252406,-1.104836632,1.509365304,1.634550353,0.699778807,0.134591147,1.060200253,0.686547783,0.99927237,0.718818167,-0.48016899,-0.801725857,-0.952146963,0.417203808,-0.383769511,-0.583179631,1.063580147,-1.430965849,0.731839239,1.608464314,-0.912286084,-0.857486517,0.450978607,-1.326326137,0.115311985,1.216086839,-0.684249428,0.54440044,-0.456404419,-1.259370682,-0.758037116,-0.125971578,1.45462762,1.094104771,0.951745064,-1.532752811,1.043799272,-1.173007149,-0.732196313,1.45462762,1.094104771,0.951745064,-1.532752811,1.043799272,-1.173007149,-0.732196313
