adservice:rps,adservice:avg,adservice:0.50,adservice:0.90,adservice:0.95,adservice:0.99,cartservice:rps,cartservice:avg,cartservice:0.50,cartservice:0.90,cartservice:0.95,cartservice:0.99,checkoutservice:rps,checkoutservice:avg,checkoutservice:0.50,checkoutservice:0.90,checkoutservice:0.95,checkoutservice:0.99,currencyservice:rps,currencyservice:avg,currencyservice:0.50,currencyservice:0.90,currencyservice:0.95,currencyservice:0.99,emailservice:rps,emailservice:avg,emailservice:0.50,emailservice:0.90,emailservice:0.95,emailservice:0.99,frontend:rps,frontend:avg,frontend:0.50,frontend:0.90,frontend:0.95,frontend:0.99,paymentservice:rps,paymentservice:avg,paymentservice:0.50,paymentservice:0.90,paymentservice:0.95,paymentservice:0.99,productcatalogservice:rps,productcatalogservice:avg,productcatalogservice:0.50,productcatalogservice:0.90,productcatalogservice:0.95,productcatalogservice:0.99,recommendationservice:rps,recommendationservice:avg,recommendationservice:0.50,recommendationservice:0.90,recommendationservice:0.95,recommendationservice:0.99,shippingservice:rps,shippingservice:avg,shippingservice:0.50,shippingservice:0.90,shippingservice:0.95,shippingservice:0.99,get:rps,get:avg,get:0.50,get:0.90,get:0.95,get:0.99,set:rps,set:avg,set:0.50,set:0.90,set:0.95,set:0.99,adservice:MAX_ADS_TO_SERVE,adservice:CPU_LIMIT,adservice:MEMORY_LIMIT,adservice:IPV4_RMEM,adservice:IPV4_WMEM,cartservice:CPU_LIMIT,cartservice:MEMORY_LIMIT,cartservice:IPV4_RMEM,cartservice:IPV4_WMEM,checkoutservice:CPU_LIMIT,checkoutservice:MEMORY_LIMIT,checkoutservice:IPV4_RMEM,checkoutservice:IPV4_WMEM,currencyservice:CPU_LIMIT,currencyservice:MEMORY_LIMIT,currencyservice:IPV4_RMEM,currencyservice:IPV4_WMEM,emailservice:CPU_LIMIT,emailservice:MEMORY_LIMIT,emailservice:MAX_WORKERS,emailservice:IPV4_RMEM,emailservice:IPV4_WMEM,frontend:CPU_LIMIT,frontend:MEMORY_LIMIT,frontend:IPV4_RMEM,frontend:IPV4_WMEM,paymentservice:CPU_LIMIT,paymentservice:MEMORY_LIMIT,paymentservice:IPV4_RMEM,paymentservice:IPV4_WMEM,productcatalogservice:CPU_LIMIT,productcatalogservice:MEMORY_LIMIT,productcatalogservice:IPV4_RMEM,productcatalogservice:IPV4_WMEM,recommendationservice:CPU_LIMIT,recommendationservice:MEMORY_LIMIT,recommendationservice:MAX_WORKERS,recommendationservice:MAX_RESPONSE,recommendationservice:IPV4_RMEM,recommendationservice:IPV4_WMEM,shippingservice:CPU_LIMIT,shippingservice:MEMORY_LIMIT,shippingservice:IPV4_RMEM,shippingservice:IPV4_WMEM,get:CPU_LIMIT,get:MEMORY_LIMIT,get:IPV4_RMEM,get:IPV4_WMEM,get:hash_max_ziplist_entries,get:maxmemory_samples,get:maxmemory,set:CPU_LIMIT,set:MEMORY_LIMIT,set:IPV4_RMEM,set:IPV4_WMEM,set:hash_max_ziplist_entries,set:maxmemory_samples,set:maxmemory
0.279108474,1.297609863,1.412297901,0.192477057,0.784860499,0.862547656,0.312398729,-0.5407842,-1.507153297,-2.032351945,-1.370234671,-0.31071204,0.536602516,-0.821804141,-0.739518718,-0.839209936,-0.879280243,-0.829765156,0.447343968,-0.009851342,0.235405775,-0.191757147,-0.388277667,-0.302602835,0.34949717,4.453205989,-0.11556829,0.251279755,0.124176105,6.575024655,0.058598749,-0.3865839,-0.606233019,-0.217778894,-0.271202052,-0.322113641,0.637661367,5.906827779,0.231838058,0.357131154,0.53038076,19.36116903,0.343994548,-0.442449406,0,0,-0.572522997,0.375313961,2.067672,0.161079878,-0.084585687,0.429804569,0.082809577,-0.299862407,2.669198369,-0.898673271,-0.945365824,-1.285115849,-1.272983225,-0.333339133,-0.017436062,-0.452965204,-1.539287548,-2.060026794,-0.838439257,-0.338491867,0.310530589,-0.328140995,-0.590768277,-0.413537016,-0.834112044,-0.411045405,-0.449306702,-1.993004163,1.262542555,-0.887090266,0.172576964,-1.305172544,-0.343006314,-1.529700875,1.592918042,2.233195668,-0.046323794,-0.635294016,1.570800967,-0.683737395,1.35607857,1.569497025,-1.537875573,-2.009476514,-2.049047166,0.2164144,0.101361968,-1.432314692,1.084249943,-1.011186726,-1.360717262,1.430721517,-2.124802315,1.481275834,0.126174907,0.315674111,-0.380738548,-0.021600387,0.645259143,1.621983936,-0.754746299,-2.448143002,-0.415195102,-0.00247928,-0.192857639,0.245014856,0.88334077,-0.426503221,1.336435649,1.631942651,1.216276076,1.622458966,0.389583921,-0.889603505,-0.702565698,-1.173007149,-1.226592282,1.216276076,1.622458966,0.389583921,-0.889603505,-0.702565698,-1.173007149,-1.226592282
0.49874393,1.728763718,1.412297901,1.146593492,0.784860499,0.490081206,-2.407717414,-0.21265771,-1.440463274,-1.275026408,-0.538612973,0.021253387,-1.906742682,-0.738470758,-0.642468747,-0.844379937,-0.818993763,-0.751687966,1.61226082,2.868630075,-2.440229834,-1.733857786,-0.697147886,3.783389167,-1.947120201,-0.727527448,-0.684521577,-0.748905668,-0.803619834,-0.316246485,0.109851518,-0.144923679,-0.274660383,-0.169412993,-0.052142482,-0.29044934,-1.938268478,2.442857597,0.80600873,0.052095184,1.605930189,0.224042766,-1.009860495,-0.215182743,0,0,-0.572522997,0.375313961,0.518080922,0.189183112,-0.020178864,0.322550194,0.080112758,0.493701576,0.906194915,-0.974546319,-1.199343429,-1.372292687,-1.21675588,-0.36538121,0.668149913,-0.116878708,-1.295075772,-1.016582142,-0.337932711,0.058256828,-2.427151642,-0.786108777,-1.221116607,-2.102583912,-1.98876759,-0.459340571,0.444759064,-1.993004163,-2.041870571,-0.202060202,1.509153385,-0.156562282,-0.751364864,-0.880149324,-0.001732753,1.633075016,0.522060038,1.418948492,-0.401857396,-1.618051327,0.195479013,-0.262128586,-0.073295712,0.031881319,0.266806084,0.686547783,-0.356584141,-1.026062635,0.426596124,-1.011186726,1.026626294,-1.335322117,-1.709033287,1.312748857,0.190783283,-1.5331062,-0.134936479,1.502615957,-0.668873912,-1.503260648,0.717731905,-2.152529098,2.767847419,-1.221045399,0.223390615,1.130426799,0.675225012,-0.533281101,-1.119060827,0.482343418,0.431118051,1.718523365,0.498796218,0.844113019,-1.062588178,-0.014922756,0.952412173,0.431118051,1.718523365,0.498796218,0.844113019,-1.062588178,-0.014922756,0.952412173
-0.615283331,0.385088329,-0.71062202,-0.912952998,-1.410374122,-0.44311089,-2.605145198,-0.19371322,-0.388812908,2.269029061,1.033741488,-0.04734896,-2.29815235,-0.009328597,0.018215724,-0.075997354,-0.192472671,-0.526381425,0.619542428,-0.687368892,-0.940492376,-1.247951916,-1.355608412,-0.333069473,-2.349235517,-1.431862384,-1.483477257,-2.107961608,-2.451793578,-0.5452092,0.170800755,-0.452229713,-0.295356019,-0.694124871,-0.848168757,-1.176273124,-2.336693717,-0.234979136,0.907332966,-1.561524872,2.087564982,-0.151020898,1.763442843,-0.378018803,0,0,-0.572522997,-1.596640627,1.821651668,-0.482337946,-0.033809153,-0.281440223,-0.412959366,-0.542578558,-1.427090706,1.318151969,2.507655765,2.388396753,2.306781774,0.149201869,1.353735889,-0.186311067,-0.034414986,1.649698278,0.514526664,-0.146743153,-2.666155646,-0.554242582,-1.300844459,0.110112997,0.4771398,-0.315971365,-1.343372468,-1.141968364,-1.32021713,0.291649369,-0.677906795,1.070362317,0.968039556,0.813767335,-1.376391465,-1.827620741,0.303450872,-0.379707882,1.083591824,0.948022146,-2.344701149,-1.602949388,-0.519333803,1.187366885,-2.284921108,0.451481092,0.133367482,-0.489014075,0.137627022,0.01517153,-0.913899549,-0.666928039,-2.137795097,-1.826066084,0.961953739,0.679047828,0.356667659,-0.995405273,-0.529720249,-1.309594946,2.574334858,0.864248688,1.883668941,1.216086839,0.532523819,0.781585875,0.363051376,-0.148880734,-1.511193188,-0.843605254,1.608855089,-0.763140277,0.531608045,-1.667020583,0.612966683,-1.173007149,-0.018068803,1.608855089,-0.763140277,0.531608045,-1.667020583,0.612966683,-1.173007149,-0.018068803
-0.111253924,-0.560729398,-0.17989204,0.116820247,-0.678629248,1.110261223,0.663381457,1.510092978,-0.599142981,-0.098394843,-0.015519429,-0.310556585,1.082203871,-0.541916228,-0.401788945,-0.657833659,-0.689209877,-0.738666292,1.143774102,0.725431431,-0.128437084,-0.091014187,0.02143528,-0.260219634,0.862159652,-0.279450198,2.115858432,0.006633072,-0.157871097,-0.214899022,0.102925468,-0.856340952,-0.79171835,-0.934274624,-0.899812092,-0.730199095,1.092806866,1.645021084,1.582827874,1.237580064,1.336788805,0.430646802,0.551930321,-0.399283374,0,0,-0.572522997,-2.064285686,-2.173314109,-0.603274303,-0.230100138,-0.499027311,-0.497896714,-0.543528378,0.435306189,6.058396448,0.119435978,0.78285497,1.388225823,9.426122887,-0.36022905,2.071604485,-0.913907393,0.035122363,-0.012740492,-0.373154776,0.679900413,-0.040913136,0.318627535,0.020541284,0.065518239,-0.372748753,-0.449306702,0.431158415,-1.940585877,1.004207526,1.093323449,0.757104972,-0.493454201,0.151532632,0.994189292,1.383024745,-0.374237543,0.617914347,1.200693452,-0.841649609,-0.08919635,-0.374054004,-1.380654715,1.251560527,-1.169880654,-1.429052439,0.461175539,0.799907368,0.51627619,-0.655103249,-0.046791253,0.886366646,-1.046401399,-1.067694689,-1.649587311,-1.257210646,1.508056299,0.38062337,-1.596381756,-1.139184185,1.037835862,-2.334445347,0.999490463,1.216086839,-0.456658298,0.268566401,-2.06930154,-0.874970316,1.14510675,1.682462804,-1.952397383,-1.835859399,1.254914594,-0.109268762,-0.897933347,-1.173007149,0.091796968,-1.952397383,-1.835859399,1.254914594,-0.109268762,-0.897933347,-1.173007149,0.091796968
1.660773992,-0.185946624,-0.17989204,-0.912952998,-0.678629248,0.567106956,0.224653047,0.641804922,0.826997516,0.826653105,0.821767759,0.285956967,-0.466829541,1.757966418,1.659145652,1.524856425,1.39935729,0.770763344,0.807777108,-0.209919142,-0.79213179,-1.255583054,-1.327301646,-0.307020131,-0.358004691,6.516110731,1.076812535,1.207852442,1.181881902,11.44659201,0.169415545,-0.250297344,-0.574057208,-0.170836696,0.225082552,0.773949267,-0.448324094,1.320345697,2.05672977,1.843698855,1.578241269,0.308982403,0.459118452,2.486030277,0,0,-0.572522997,0.375313961,1.443521787,1.38580056,1.736253443,0.580636672,0.215630132,-0.117087209,-2.160732389,0.350905421,0.256937291,0.649732216,0.496804293,-0.014257124,-0.703022038,0.417724097,-0.034414986,0.226300406,0.249106992,0.03260685,0.267075315,0.709236593,1.691441486,1.266414906,1.517816697,1.158179272,-1.343372468,-0.213565675,-1.902604117,-1.427072784,-1.620268714,-1.56622033,-1.353156411,1.031081443,-0.556894139,-1.46754835,-0.155628377,1.479680203,1.632268533,0.540082261,-1.096509173,0.995533422,0.408366742,-1.842573044,0.63133854,-0.018652291,1.702273732,-1.668684395,2.369664226,1.460451522,-1.547148338,1.074149006,-0.07194274,-0.098664573,0.385622911,0.079002213,-1.881424864,-1.609325745,-1.540438678,-1.177841708,-0.082527989,0.833929313,0.29214768,-0.00247928,-0.800414492,0.901174604,-1.223831275,-1.985460264,1.34208765,1.032687136,-0.227853863,-1.13138714,0.07810091,-1.149564703,1.453303516,0.371105375,-1.501256709,-0.227853863,-1.13138714,0.07810091,-1.149564703,1.453303516,0.371105375,-1.501256709
-1.597982176,-0.556273494,-0.71062202,1.146593492,0.784860499,0.636885974,-0.652803773,1.201327653,-1.168573179,0.147671589,1.411400682,5.988530287,-0.619835138,-0.893228922,-0.777506681,-0.871566287,-0.849132335,-0.776284096,-2.384194338,-0.639598442,-0.350117367,-0.330252579,-0.619088931,-0.322732183,-0.566662467,-0.242345867,1.203919121,-0.222229955,-0.152458186,-0.125491733,0.188808485,-0.109024553,0.039681727,-0.169451613,-0.237102718,-0.715711795,-0.635085924,-1.203994234,-0.92283605,-1.208499518,-1.349417485,-0.548735131,1.18968266,-0.469280992,0,0,-0.572522997,0.375313961,0.625251422,-0.422236398,-0.115924894,0.009716427,-0.132699847,-0.368367767,-0.097088379,0.758095027,0.998695115,1.579077057,1.403141453,0.060474476,-0.017436062,0.704511963,-0.717547925,0.386091009,0.926991112,4.645169676,-0.645485428,1.379923305,-0.785104916,-0.023004349,0.11740287,4.406705551,1.33882483,1.527189368,1.047312581,1.06131908,0.613907719,-2.088315904,1.139979998,-1.161442875,-0.892681484,1.803109201,-1.882640788,-1.373884627,0.093265337,0.908544093,0.020294174,-0.249327511,0.350492077,-1.008055691,1.103086424,-0.958919056,-1.000750866,-1.719355746,-0.948498225,1.502343696,-0.812768748,-0.006992537,-0.370776729,-1.362616898,0.177020512,-1.4873787,-0.548918911,-0.783708559,-1.385181899,-1.188869025,2.424953011,1.334198996,2.237340332,1.216086839,1.181533525,0.615044286,0.285007967,0.854831334,-1.346895031,0.428413585,0.024518359,0.693836442,-0.611566614,1.142848542,-0.863807994,-0.786979018,-1.336458053,0.024518359,0.693836442,-0.611566614,1.142848542,-0.863807994,-0.786979018,-1.336458053
0.040000184,-0.60198439,-0.17989204,0.528729545,0.053115625,-0.149618236,-1.486387752,-0.34963158,0.442247382,0.498932341,-0.225202854,-0.217032495,-1.284045484,-0.534154122,-0.443676012,-0.571188095,-0.536793297,-0.497908685,-0.614482897,3.80326168,-0.962186145,-0.960191996,0.013085827,4.105487556,-1.317001356,0.532418566,-0.357676072,0.353873526,0.064979591,-0.048282962,0.083532528,-0.093184547,-0.206045965,-0.203168375,-0.2205563,0.153633201,-1.307428516,0.963932259,1.274633322,-0.003065028,0.318522417,0.051962238,0.379218641,4.719693851,0,0,-0.572522997,0.375313961,1.841198489,1.590378016,4.394210484,0.556583311,0.203209051,-0.120382616,1.471064568,0.185051661,-0.051794705,0.259679524,0.563103732,0.058143982,-0.017436062,-0.2435374,0.645417794,0.444060156,-0.106633586,-0.248305045,-1.471135625,-0.510324672,-0.421346592,-0.56126144,-0.703327172,-0.402891113,-0.449306702,0.650364606,-0.661866622,-1.179451251,-1.633989422,0.130590284,-1.245693635,-1.532623553,1.207852464,1.242996593,-1.22681329,-1.131942829,-0.984499215,-1.88123835,0.874320263,-0.917261489,0.173600211,-1.893927958,0.717110883,1.391747857,0.766855332,-0.152245442,0.805245292,0.161794138,-1.396995969,1.564801914,-1.657062159,-0.246125677,-0.692761346,1.512356042,-1.920235717,-0.169788087,0.110922395,0.639103957,1.389950215,-1.872074882,1.353161854,-0.00247928,-0.246126778,-0.486879192,-1.23683851,-0.27701419,-0.718436004,1.526391062,-1.784149235,0.309578846,-0.882589396,0.768928796,-1.710116763,-0.014922756,-0.842062084,-1.784149235,0.309578846,-0.882589396,0.768928796,-1.710116763,-0.014922756,-0.842062084
-2.332968454,-0.104477133,-0.71062202,-0.333705548,1.516605372,0.669145621,1.6724568,3.189028319,0.242177312,0.68063162,0.782953121,3.684192862,0.275662738,0.272765684,0.086594151,0.308403108,0.368123197,0.67819154,-2.327303938,0.07118887,0.284200147,2.442719902,3.121100558,-0.254059578,0.120111801,0.619348614,0.477595775,-0.61017563,-0.52928891,-0.091538997,-2.715976782,4.39969279,4.681859349,4.389166492,3.861241177,2.678723006,0.354060069,-0.056078698,-0.671636381,0.111668212,0.368438682,0.270141461,0.639680663,-0.335755136,0,0,-0.572522997,0.375313961,-0.903444778,-0.654652171,-0.143742012,-1.051586149,-0.244621368,-0.417967307,1.591616018,1.635534439,0.132194678,2.636294907,2.888034244,0.514347103,-2.074193989,4.608713942,0.539812702,1.990604921,0.633147916,5.059441759,1.788009888,0.180691329,0.004699117,0.112731247,0.12871173,-0.091017119,0.444759064,-0.278038084,-0.168103741,0.330857054,1.611514293,-1.853372896,1.397890661,1.727953952,-1.207843664,-1.46754835,-0.877038624,0.332796427,-0.095441388,-1.446979762,-0.395769818,0.818709,1.196059991,-1.778379401,-1.620185453,-0.958919056,-0.145759284,-1.296953104,-1.755618821,1.104368046,1.102254757,-1.655865889,-0.669610717,1.64980281,0.632305325,1.48728004,-1.661496697,1.523785628,-0.643568068,0.430858719,2.894438815,0.303340255,1.706833245,1.216086839,0.558753256,1.10018869,1.494680807,0.342297512,0.394280445,0.814529679,-0.508267444,-1.739795,-0.661516107,1.179065794,1.030149131,1.529189768,-1.537878633,-0.508267444,-1.739795,-0.661516107,1.179065794,1.030149131,1.529189768,-1.537878633
1.33109438,-0.709100472,-0.71062202,-0.912952998,-0.678629248,-0.492201657,-2.319971732,0.183653967,3.27913837,1.796574154,1.943534902,-0.06894509,-2.079911808,-0.871563229,-0.746883656,-0.887690055,-0.960406108,-0.912189877,1.64509689,1.691333522,-0.244201242,-0.587673018,-0.304721125,2.842268083,-2.147486939,-0.914936384,-1.483477257,-1.68097215,-0.838285496,-0.289747078,0.076606479,-0.086263814,0.068891585,-0.198929757,-0.283913564,-0.484123634,-2.108429257,0.785262584,2.40186545,0.40217866,0.323348926,0.284843063,1.682406771,5.3439783,0,0,-0.572522997,0.375313961,0.621207253,-0.631221756,-0.406502096,-0.123125662,-0.387312645,-0.648084471,-2.076592397,-0.375889851,0.874391477,-0.339744571,-0.385810403,-0.231587825,-0.017436062,0.201927651,2.325198789,2.129670803,1.198138601,-0.120017058,-2.296785821,-0.469562678,-0.735275009,0.05953943,-0.163119685,-0.40510418,-1.343372468,1.346666623,0.1737321,1.232384494,-0.343651505,0.430795239,-1.546589408,-0.661177619,1.201141114,1.122972463,-0.898899541,-1.122439081,0.512623626,-0.946924418,1.662652038,-0.523316865,-1.640216496,-0.879668406,1.017314082,-0.723852365,-1.078876695,0.008814291,0.257200443,-0.906456292,-0.242254891,1.12538378,0.915508702,0.680772694,0.858173196,-1.407878672,-1.493316334,-0.275636444,0.39060294,0.665602373,-0.050517593,0.121424007,-1.476209276,1.216086839,1.698263682,0.143586754,0.467109255,0.150097329,-1.228291389,0.20977035,-0.956929172,0.613782776,0.559159002,1.535095079,-0.061862184,1.529189768,1.208765639,-0.956929172,0.613782776,0.559159002,1.535095079,-0.061862184,1.529189768,1.208765639
1.797536689,-0.431506641,1.412297901,2.176366737,1.450657995,0.19401713,-2.67095446,-0.268680483,-1.440463274,-0.280829746,-0.211882924,-0.172063481,-2.291035811,-1.106000113,-1.065718234,-1.090670835,-1.177644265,-0.999195152,-0.087960334,-0.398490001,-1.935714668,-1.717935973,-1.878056824,-0.332896284,-2.332653442,-1.467490445,-2.572962276,-2.515013815,-2.283993344,-0.474666852,0.170800755,0.237294118,0.224117266,0.560865988,0.373988932,-0.266532084,-2.325626349,-1.282652326,0.932664025,-2.337812916,-2.171956231,-0.967760041,-0.067745139,-0.457163128,0,0,-0.572522997,0.375313961,-0.724153249,1.326537611,0.026910708,0.7721472,0.402784188,1.290772794,-2.738395257,-0.570144257,-0.933740053,-0.726937403,-0.62629129,-0.239945712,1.010942901,-0.307350049,-0.755499755,-0.315395746,-0.341504898,-0.273085215,-2.70961092,-0.349627774,-1.420436237,-2.770788888,-2.778660046,1.512019108,-0.449306702,0.405369452,-0.737830142,-0.705338596,1.290812202,-0.78307697,-0.557931867,0.917700824,1.433226071,0.302807572,1.330913952,0.155425517,1.070183695,-0.433709724,-0.417667922,1.494231029,0.765935184,-0.186377066,-1.277096083,-1.193985748,0.891240359,1.756574569,-0.689422478,-0.299019773,0.389863858,0.043176107,0.876530355,0.069862404,-0.479702639,1.390947158,-0.717099274,-1.164762645,-0.012619813,1.665461679,-1.362943818,-0.409165051,-0.415195102,-0.00247928,-0.564849987,-0.664754573,-1.536004911,-0.939037043,1.613187302,-1.224147897,-0.746618987,-0.47494708,-1.576124003,-0.61339674,0.942276346,0.371105375,-0.311044192,-0.746618987,-0.47494708,-1.576124003,-0.61339674,0.942276346,0.371105375,-0.311044192
-1.009721439,-0.202316104,-0.71062202,0.116820247,0.053115625,0.067433082,-1.179277865,0.536256256,1.560587771,2.92391887,2.736583046,0.179941892,-1.20694964,-0.474601672,-0.372576698,-0.485631537,-0.489498172,-0.534889071,-1.601092253,-0.587313576,0.287878328,0.341473863,-0.016582679,-0.311622949,-1.267255131,-0.092577838,0.041801768,-0.162002843,0.109664897,0.063413048,0.140326136,-0.394002637,-0.313369697,-0.547004838,-0.556077676,-0.516899476,-1.205055364,1.003614463,0.919998496,0.199556816,0.230629148,0.244343206,0.994245759,-0.252751849,0,0,-0.572522997,0.375313961,-0.889964212,0.140908487,-0.036599484,0.349803761,0.092755611,-0.088119872,-0.547311143,1.195748593,3.151947036,2.20833357,2.04975427,0.169154489,-0.017436062,0.490813923,1.955580967,3.086311914,2.12967881,0.028986726,-1.16694871,0.130331405,-0.458719022,0.296559962,0.653317179,0.287422181,-0.449306702,-0.639083574,-1.77599825,0.764656225,0.83651202,-1.161596261,1.290427885,-0.436556815,0.374584012,-0.157284928,-1.948223538,-0.274155389,0.124407944,1.303324627,0.326867642,-0.625209565,0.157740083,1.110334514,-2.134819508,0.921614474,1.21634356,0.910979288,-0.330702213,-0.613211076,-0.129517363,-1.111729882,-1.579105466,0.849299671,1.679923343,-1.458365002,-0.962901343,-1.016574945,-1.190033725,0.729541493,0.952474807,1.265980403,2.060504637,1.216086839,1.684459067,0.30276366,0.909355239,1.495498612,0.00681198,0.798269095,0.697510953,1.638469699,-0.77648836,-1.04612177,0.231615857,1.143161637,-0.933616893,0.697510953,1.638469699,-0.77648836,-1.04612177,0.231615857,1.143161637,-0.933616893
-0.488936337,-0.5420187,-0.71062202,0.116820247,0.053115625,1.349403386,1.23372839,-0.31272614,0.560237423,0.095810054,-0.113219007,-0.358939112,2.008540085,1.719026847,1.772331217,1.496031755,1.542549545,0.860962643,1.017775229,1.462707076,0.908368761,1.607612944,1.902983933,-0.143032157,1.825301835,4.016439635,3.364731074,2.557770475,2.860920754,0.532524412,0.258068982,-0.160634192,-0.397649314,0.199128926,0.95674013,1.080984447,1.790051035,0.243866719,-0.376635089,0.77331495,1.002235522,0.435963838,-1.243620383,0.015320544,0,0,1.772438196,0.375313961,-0.852892655,-1.438419264,-0.51401214,-2.048356537,-2.286426761,-1.555769105,0.380196954,0.868185276,0.46747972,1.443631691,1.421838322,0.338343033,0.325356925,-0.373433363,-0.227474295,-0.139686154,-0.295805537,-0.42785345,1.201363696,0.040064642,1.713864945,0.99673515,0.368710869,-0.304200231,0.444759064,0.199057743,-1.35819889,1.480606017,0.722728634,-1.239910597,0.215800122,-0.585370307,-0.635952018,-0.917437753,-1.904501704,1.04762248,-0.263708528,-1.157474037,-0.461464132,-0.645867783,-1.225372008,-1.431733731,0.738553968,-0.723852365,-0.894300437,1.651049529,-0.031768659,-1.8490302,-1.041354183,-1.446906003,-1.124358092,1.375946473,1.356114442,-0.589962453,0.576595826,-0.889556916,-1.561448994,0.128680688,2.606345253,-0.295467396,-1.476209276,-1.221045399,0.872457163,-1.151076762,-0.820606995,-0.618703405,-1.517871487,1.553695353,-0.115688431,0.453675444,-0.906134944,-0.792737669,-1.483183161,-1.55903528,0.604503899,-0.115688431,0.453675444,-0.906134944,-0.792737669,-1.483183161,-1.55903528,0.604503899
0.553992437,-0.34785202,2.473757861,2.176366737,1.516605372,0.586392614,1.255664811,-0.107193894,1.55545777,0.863986054,1.004329153,-0.281359404,0.682491574,4.540209484,4.562551858,4.33128886,4.042024301,2.621082049,0.978448308,5.203291189,-0.72685045,0.98907546,3.689702617,4.244828666,0.410298112,0.673851532,3.374818898,1.706283716,1.385038808,0.141975891,-0.024513848,1.1085323,0.174032948,2.027279403,3.476832268,4.511539566,0.640428209,1.356955262,1.380179402,1.912097518,2.068767,0.648831342,0.544751217,-0.524300588,0,0,-0.572522997,-2.247925093,-2.146352977,0.033659818,-0.273879417,0.402209352,0.099454541,-0.226200104,1.325910781,-0.410982101,-1.388374761,-0.518971746,-0.453280211,-0.063323659,-0.36022905,-0.331709966,0.239498222,0.043532395,-0.1187975,-0.339406243,1.266546606,0.372256139,2.722920571,2.060847096,2.229960741,-0.235071064,0.444759064,-0.845395283,1.680341915,-1.510681976,-0.440213232,1.318357714,-0.665394643,1.673441712,-0.240270229,-1.647584546,1.243470285,0.011085389,1.251572912,-1.973353808,-0.176788769,-0.51549315,1.67269879,0.532591731,-0.548031171,-0.253718982,-0.433929457,-1.776517749,2.748313394,-2.121329329,-1.690303877,-0.335319227,-0.890488013,-0.583179631,-0.390217256,1.07545122,0.188487296,1.693142999,0.061196689,0.263642727,-0.840107355,-0.697199111,-0.061523711,1.216086839,-1.068979225,0.5922024,-1.549012146,1.538209764,-0.939550989,0.452691616,0.515242125,-2.140063329,0.794665378,-0.408632439,-0.825416971,-1.55903528,-0.622330542,0.515242125,-2.140063329,0.794665378,-0.408632439,-0.825416971,-1.55903528,-0.622330542
0.551275297,0.655403863,-0.71062202,-0.912952998,-0.678629248,0.529353819,0.136907365,-0.447215601,-0.004062774,-0.095084532,0.3501458,-0.311241892,0.408504807,-0.926826205,-0.799218532,-0.940030063,-1.016809548,-0.924257018,1.265191197,-0.574153635,0.325741255,-0.495947972,-0.554185067,-0.321946618,0.450371459,-0.396850567,0.81654667,-0.277057395,-0.478960356,-0.179185399,0.071065639,-0.744216694,-0.611110472,-0.854763682,-0.858779702,-1.100710229,0.437065327,2.349126549,-0.713854812,-0.384773692,-0.173908515,0.492659384,0.161418056,5.052227263,0,0,-0.572522997,0.375313961,0.069178069,-0.232157549,-0.281540905,0.037634814,-0.247624331,-0.572067528,0.554381499,-0.768447973,-0.767006551,-0.938965646,-0.942971807,-0.361813223,1.010942901,-0.228901085,0.587665009,1.092834033,0.271802699,-0.362119003,0.071526584,-0.533868193,-0.717834541,-0.660754943,-0.971860241,-0.342197234,-0.449306702,0.302213597,0.110429166,-1.122537478,-0.775837913,0.80931453,-2.062410735,-0.529736276,0.410742344,2.783306265,0.369033622,-1.532679408,0.309982964,1.395440085,1.093301312,0.269113513,-1.509165585,-0.789797306,-2.17770568,-0.723852365,1.595488877,-0.268062414,0.884960907,0.999637612,-0.453821042,1.142563733,-1.955896148,-1.215155793,-0.313484614,1.124291204,-1.946109619,-0.233297101,-0.031473792,-0.881927734,3.03315053,-2.432983315,-1.299373581,-0.00247928,0.303725092,1.521651375,-0.83361423,-0.127525158,1.578782605,0.966116986,-1.349508185,0.933997439,-0.936998013,-1.067723527,0.723874082,-0.400950887,-0.658952466,-1.349508185,0.933997439,-0.936998013,-1.067723527,0.723874082,-0.400950887,-0.658952466
